"OutputArea2001Code","NRSoldOutputArea2001Code"
"S00019524","60QR001068"
"S00019525","60QR001069"
"S00019526","60QR001070"
"S00019527","60QR001071"
"S00019528","60QR001072"
"S00019529","60QR001073"
"S00019530","60QR001074"
"S00019531","60QR001075"
"S00019532","60QR001076"
"S00019533","60QR001077"
"S00019534","60QR001078"
"S00019535","60QR001079"
"S00019536","60QR001080"
"S00019537","60QR001081"
"S00019538","60QR001082"
"S00019539","60QR001083"
"S00019540","60QR001084"
"S00019541","60QR001085"
"S00019542","60QR001086"
"S00019543","60QR001087"
"S00019544","60QR001088"
"S00019545","60QR001089"
"S00019546","60QR001090"
"S00019547","60QR001091"
"S00019548","60QR001092"
"S00019549","60QR001093"
"S00019550","60QR001094"
"S00019551","60QR001095"
"S00019552","60QR001096"
"S00019553","60QR001097"
"S00019554","60QR001098"
"S00019555","60QR001099"
"S00019556","60QR001100"
"S00019557","60QR001101"
"S00019558","60QR001102"
"S00019559","60QR001103"
"S00019560","60QR001104"
"S00019561","60QR001105"
"S00019562","60QR001106"
"S00019563","60QR001107"
"S00019564","60QR001108"
"S00019565","60QR001109"
"S00019566","60QR001110"
"S00019567","60QR001111"
"S00019568","60QR001112"
"S00019569","60QR001113"
"S00019570","60QR001114"
"S00019571","60QR001115"
"S00019572","60QR001116"
"S00019573","60QR001117"
"S00019574","60QR001118"
"S00019575","60QR001119"
"S00019576","60QR001120"
"S00019577","60QR001121"
"S00019578","60QR001122"
"S00019579","60QR001123"
"S00019580","60QR001124"
"S00019581","60QR001125"
"S00019582","60QR001126"
"S00019583","60QR001127"
"S00019584","60QR001128"
"S00019585","60QR001129"
"S00019586","60QR001130"
"S00019587","60QR001131"
"S00019588","60QR001132"
"S00019589","60QR001133"
"S00019590","60QR001134"
"S00019591","60QR001135"
"S00019592","60QR001136"
"S00019593","60QR001137"
"S00019594","60QR001138"
"S00019595","60QR001139"
"S00019596","60QR001140"
"S00019597","60QR001141"
"S00019598","60QR001142"
"S00019599","60QR001143"
"S00019600","60QR001144"
"S00019601","60QR001145"
"S00019602","60QR001146"
"S00019603","60QR001147"
"S00019604","60QR001148"
"S00019605","60QR001149"
"S00019606","60QR001150"
"S00019607","60QR001151"
"S00019608","60QR001152"
"S00019609","60QR001153"
"S00019610","60QR001154"
"S00019611","60QR001155"
"S00019612","60QR001156"
"S00019613","60QR001157"
"S00019614","60QR001158"
"S00019615","60QR001159"
"S00019616","60QR001160"
"S00019617","60QR001161"
"S00019618","60QR001162"
"S00019619","60QR001163"
"S00019620","60QR001164"
"S00019621","60QR001165"
"S00019622","60QR001166"
"S00019623","60QR001167"
"S00019624","60QR001168"
"S00019625","60QR001169"
"S00019626","60QR001170"
"S00019627","60QR001171"
"S00019628","60QR001172"
"S00019629","60QR001173"
"S00019630","60QR001174"
"S00019631","60QR001175"
"S00019632","60QR001176"
"S00019633","60QR001177"
"S00019634","60QR001178"
"S00019635","60QR001179"
"S00019636","60QR001180"
"S00019637","60QR001181"
"S00019638","60QR001182"
"S00019639","60QR001183"
"S00019640","60QR001184"
"S00019641","60QR001185"
"S00019642","60QR001186"
"S00019643","60QR001187"
"S00019644","60QR001188"
"S00019645","60QR001189"
"S00019646","60QR001190"
"S00019647","60QR001191"
"S00019648","60QR001192"
"S00019649","60QR001193"
"S00019650","60QR001194"
"S00019651","60QR001195"
"S00019652","60QR001196"
"S00019653","60QR001197"
"S00019654","60QR001198"
"S00019655","60QR001199"
"S00019656","60QR001200"
"S00019657","60QR001201"
"S00019658","60QR001202"
"S00019659","60QR001203"
"S00019660","60QR001204"
"S00019661","60QR001205"
"S00019662","60QR001206"
"S00019663","60QR001207"
"S00019664","60QR001208"
"S00019665","60QR001209"
"S00019666","60QR001210"
"S00019667","60QR001211"
"S00019668","60QR001212"
"S00019669","60QR001213"
"S00019670","60QR001214"
"S00019671","60QR001215"
"S00019672","60QR001216"
"S00019673","60QR001217"
"S00019674","60QR001218"
"S00019675","60QR001219"
"S00019676","60QR001220"
"S00019677","60QR001221"
"S00019678","60QR001222"
"S00019679","60QR001223"
"S00019680","60QR001224"
"S00019681","60QR001225"
"S00019682","60QR001226"
"S00019683","60QR001227"
"S00019684","60QR001228"
"S00019685","60QR001229"
"S00019686","60QR001230"
"S00019687","60QR001231"
"S00019688","60QR001232"
"S00019689","60QR001233"
"S00019690","60QR001234"
"S00019691","60QR001235"
"S00019692","60QR001236"
"S00019693","60QR001237"
"S00019694","60QR001238"
"S00019695","60QR001239"
"S00019696","60QR001240"
"S00019697","60QR001241"
"S00019698","60QR001242"
"S00019699","60QR001243"
"S00019700","60QR001244"
"S00019701","60QR001245"
"S00019702","60QR001246"
"S00019703","60QR001247"
"S00019704","60QR001248"
"S00019705","60QR001249"
"S00019706","60QR001250"
"S00019707","60QR001251"
"S00019708","60QR001252"
"S00019709","60QR001253"
"S00019710","60QR001254"
"S00019711","60QR001255"
"S00019712","60QR001256"
"S00019713","60QR001257"
"S00019714","60QR001258"
"S00019715","60QR001259"
"S00019716","60QR001260"
"S00019717","60QR001261"
"S00019718","60QR001262"
"S00019719","60QR001263"
"S00019720","60QR001264"
"S00019721","60QR001265"
"S00019722","60QR001266"
"S00019723","60QR001267"
"S00019724","60QR001268"
"S00019725","60QR001269"
"S00019726","60QR001270"
"S00019727","60QR001271"
"S00019728","60QR001272"
"S00019729","60QR001273"
"S00019730","60QR001274"
"S00019731","60QR001275"
"S00019732","60QR001276"
"S00019733","60QR001277"
"S00019734","60QR001278"
"S00019735","60QR001279"
"S00019736","60QR001280"
"S00019737","60QR001281"
"S00019738","60QR001282"
"S00019739","60QR001283"
"S00019740","60QR001284"
"S00019741","60QR001285"
"S00019742","60QR001286"
"S00019743","60QR001287"
"S00019744","60QR001288"
"S00019745","60QR001289"
"S00019746","60QR001290"
"S00019747","60QR001291"
"S00019748","60QR001292"
"S00019749","60QR001293"
"S00019750","60QR001294"
"S00019751","60QR001295"
"S00019752","60QR001296"
"S00019753","60QR001297"
"S00019754","60QR001298"
"S00019755","60QR001299"
"S00019756","60QR001300"
"S00019757","60QR001301"
"S00019758","60QR001302"
"S00019759","60QR001303"
"S00019760","60QR001304"
"S00019761","60QR001305"
"S00019762","60QR001306"
"S00019763","60QR001307"
"S00019764","60QR001308"
"S00019765","60QR001309"
"S00019766","60QR001310"
"S00019767","60QR001311"
"S00019768","60QR001312"
"S00019769","60QR001313"
"S00019770","60QR001314"
"S00019771","60QR001315"
"S00019772","60QR001316"
"S00019773","60QR001317"
"S00019774","60QR001318"
"S00019775","60QR001319"
"S00019776","60QR001320"
"S00019777","60QR001321"
"S00019778","60QR001322"
"S00019779","60QR001323"
"S00019780","60QR001324"
"S00019781","60QR001325"
"S00019782","60QR001326"
"S00019783","60QR001327"
"S00019784","60QR001328"
"S00019785","60QR001329"
"S00019786","60QR001330"
"S00019787","60QR001331"
"S00019788","60QR001332"
"S00019789","60QR001333"
"S00019790","60QR001334"
"S00019791","60QR001335"
"S00019792","60QR001336"
"S00019793","60QR001337"
"S00019794","60QR001338"
"S00019795","60QR001339"
"S00019796","60QR001340"
"S00019797","60QR001341"
"S00019798","60QR001342"
"S00019799","60QR001343"
"S00019800","60QR001344"
"S00019801","60QR001345"
"S00019802","60QR001346"
"S00019803","60QR001347"
"S00019804","60QR001348"
"S00019805","60QR001349"
"S00019806","60QR001350"
"S00019807","60QR001351"
"S00019808","60QR001352"
"S00019809","60QR001353"
"S00019810","60QR001354"
"S00019811","60QR001355"
"S00019812","60QR001356"
"S00019813","60QR001357"
"S00019814","60QR001358"
"S00019815","60QR001359"
"S00019816","60QR001360"
"S00019817","60QR001361"
"S00019818","60QR001362"
"S00019819","60QR001363"
"S00019820","60QR001364"
"S00019821","60QR001365"
"S00019822","60QR001366"
"S00019823","60QR001367"
"S00019824","60QR001368"
"S00019825","60QR001369"
"S00019826","60QR001370"
"S00019827","60QR001371"
"S00019828","60QR001372"
"S00019829","60QR001373"
"S00019830","60QR001374"
"S00019831","60QR001375"
"S00019832","60QR001376"
"S00019833","60QR001377"
"S00019834","60QR001378"
"S00019835","60QR001379"
"S00019836","60QR001380"
"S00019837","60QR001381"
"S00019838","60QR001382"
"S00019839","60QR001383"
"S00019840","60QR001384"
"S00019841","60QR001385"
"S00019842","60QR001386"
"S00019843","60QR001387"
"S00019844","60QR001388"
"S00019845","60QR001389"
"S00019846","60QR001390"
"S00019847","60QR001391"
"S00019848","60QR001392"
"S00019849","60QR001393"
"S00019850","60QR001394"
"S00019851","60QR001395"
"S00019852","60QR001396"
"S00019853","60QR001397"
"S00019854","60QR001398"
"S00019855","60QR001399"
"S00019856","60QR001400"
"S00019857","60QR001401"
"S00019858","60QR001402"
"S00019859","60QR001403"
"S00019860","60QR001404"
"S00019861","60QR001405"
"S00019862","60QR001406"
"S00019863","60QR001407"
"S00019864","60QR001408"
"S00019865","60QR001409"
"S00019866","60QR001410"
"S00019867","60QR001411"
"S00019868","60QR001412"
"S00019869","60QR001413"
"S00019870","60QR001414"
"S00019871","60QR001415"
"S00019872","60QR001416"
"S00019873","60QR001417"
"S00019874","60QR001418"
"S00019875","60QR001419"
"S00019876","60QR001420"
"S00019877","60QR001421"
"S00019878","60QR001422"
"S00019879","60QR001423"
"S00019880","60QR001424"
"S00019881","60QR001425"
"S00019882","60QR001426"
"S00019883","60QR001427"
"S00019884","60QR001428"
"S00019885","60QR001429"
"S00019886","60QR001430"
"S00019887","60QR001431"
"S00019888","60QR001432"
"S00019889","60QR001433"
"S00019890","60QR001434"
"S00019891","60QR001435"
"S00019892","60QR001436"
"S00019893","60QR001437"
"S00019894","60QR001438"
"S00019895","60QR001439"
"S00019896","60QR001440"
"S00019897","60QR001441"
"S00019898","60QR001442"
"S00019899","60QR001443"
"S00019900","60QR001444"
"S00019901","60QR001445"
"S00019902","60QR001446"
"S00019903","60QR001447"
"S00019904","60QR001448"
"S00019905","60QR001449"
"S00019906","60QR001450"
"S00019907","60QR001451"
"S00019908","60QR001452"
"S00019909","60QR001453"
"S00019910","60QR001454"
"S00019911","60QR001455"
"S00019912","60QR001456"
"S00019913","60QR001457"
"S00019914","60QR001458"
"S00019915","60QR001459"
"S00019916","60QR001460"
"S00019917","60QR001461"
"S00019918","60QR001462"
"S00019919","60QR001463"
"S00019920","60QR001464"
"S00019921","60QR001465"
"S00019922","60QR001466"
"S00019923","60QR001467"
"S00019924","60QR001468"
"S00019925","60QR001469"
"S00019926","60QR001470"
"S00019927","60QR001471"
"S00019928","60QR001472"
"S00019929","60QR001473"
"S00019930","60QR001474"
"S00019931","60QR001475"
"S00019932","60QR001476"
"S00019933","60QR001477"
"S00019934","60QR001478"
"S00019935","60QR001479"
"S00019936","60QR001480"
"S00019937","60QR001481"
"S00019938","60QR001482"
"S00019939","60QR001483"
"S00019940","60QR001484"
"S00019941","60QR001485"
"S00019942","60QR001486"
"S00019943","60QR001487"
"S00019944","60QR001488"
"S00019945","60QR001489"
"S00019946","60QR001490"
"S00019947","60QR001491"
"S00019948","60QR001492"
"S00019949","60QR001493"
"S00019950","60QR001494"
"S00019951","60QR001495"
"S00019952","60QR001496"
"S00019953","60QR001497"
"S00019954","60QR001498"
"S00019955","60QR001499"
"S00019956","60QR001500"
"S00019957","60QR001501"
"S00019958","60QR001502"
"S00019959","60QR001503"
"S00019960","60QR001504"
"S00019961","60QR001505"
"S00019962","60QR001506"
"S00019963","60QR001507"
"S00019964","60QR001508"
"S00019965","60QR001509"
"S00019966","60QR001510"
"S00019967","60QR001511"
"S00019968","60QR001512"
"S00019969","60QR001513"
"S00019970","60QR001514"
"S00019971","60QR001515"
"S00019972","60QR001516"
"S00019973","60QR001517"
"S00019974","60QR001518"
"S00019975","60QR001519"
"S00019976","60QR001520"
"S00019977","60QR001521"
"S00019978","60QR001522"
"S00019979","60QR001523"
"S00019980","60QR001524"
"S00019981","60QR001525"
"S00019982","60QR001526"
"S00019983","60QR001527"
"S00019984","60QR001528"
"S00019985","60QR001529"
"S00019986","60QR001530"
"S00019987","60QR001531"
"S00019988","60QR001532"
"S00019989","60QR001533"
"S00019990","60QR001534"
"S00019991","60QR001535"
"S00019992","60QR001536"
"S00019993","60QR001537"
"S00019994","60QR001538"
"S00019995","60QR001539"
"S00019996","60QR001540"
"S00019997","60QR001541"
"S00019998","60QR001542"
"S00019999","60QR001543"
"S00020000","60QR001544"
"S00020001","60QR001545"
"S00020002","60QR001546"
"S00020003","60QR001547"
"S00020004","60QR001548"
"S00020005","60QR001549"
"S00020006","60QR001550"
"S00020007","60QR001551"
"S00020008","60QR001552"
"S00020009","60QR001553"
"S00020010","60QR001554"
"S00020011","60QR001555"
"S00020012","60QR001556"
"S00020013","60QR001557"
"S00020014","60QR001558"
"S00020015","60QR001559"
"S00020016","60QR001560"
"S00020017","60QR001561"
"S00020018","60QR001562"
"S00020019","60QR001563"
"S00020020","60QR001564"
"S00020021","60QR001565"
"S00020022","60QR001566"
"S00020023","60QR001567"
"S00020024","60QR001568"
"S00020025","60QR001569"
"S00020026","60QR001570"
"S00020027","60QR001571"
"S00020028","60QR001572"
"S00020029","60QR001573"
"S00020030","60QR001574"
"S00020031","60QR001575"
"S00020032","60QR001576"
"S00020033","60QR001577"
"S00020034","60QR001578"
"S00020035","60QR001579"
"S00020036","60QR001580"
"S00020037","60QR001581"
"S00020038","60QR001582"
"S00020039","60QR001583"
"S00020040","60QR001584"
"S00020041","60QR001585"
"S00020042","60QR001586"
"S00020043","60QR001587"
"S00020044","60QR001588"
"S00020045","60QR001589"
"S00020046","60QR001590"
"S00020047","60QR001591"
"S00020048","60QR001592"
"S00020049","60QR001593"
"S00020050","60QR001594"
"S00020051","60QR001595"
"S00020052","60QR001596"
"S00020053","60QR001597"
"S00020054","60QR001598"
"S00020055","60QR001599"
"S00020056","60QR001600"
"S00020057","60QR001601"
"S00020058","60QR001602"
"S00020059","60QR001603"
"S00020060","60QR001604"
"S00020061","60QR001605"
"S00020062","60QR001606"
"S00020063","60QR001607"
"S00020064","60QR001608"
"S00020065","60QR001609"
"S00020066","60QR001610"
"S00020067","60QR001611"
"S00020068","60QR001612"
"S00020069","60QR001613"
"S00020070","60QR001614"
"S00020071","60QR001615"
"S00020072","60QR001616"
"S00020073","60QR001617"
"S00020074","60QR001618"
"S00020075","60QR001619"
"S00020076","60QR001620"
"S00020077","60QR001621"
"S00020078","60QR001622"
"S00020079","60QR001623"
"S00020080","60QR001624"
"S00020081","60QR001625"
"S00020082","60QR001626"
"S00020083","60QR001627"
"S00020084","60QR001628"
"S00020085","60QR001629"
"S00020086","60QR001630"
"S00020087","60QR001631"
"S00020088","60QR001632"
"S00020089","60QR001633"
"S00020090","60QR001634"
"S00020091","60QR001635"
"S00020092","60QR001636"
"S00020093","60QR001637"
"S00020094","60QR001638"
"S00020095","60QR001639"
"S00020096","60QR001640"
"S00020097","60QR001641"
"S00020098","60QR001642"
"S00020099","60QR001643"
"S00020100","60QR001644"
"S00020101","60QR001645"
"S00020102","60QR001646"
"S00020103","60QR001647"
"S00020104","60QR001648"
"S00020105","60QR001649"
"S00020106","60QR001650"
"S00020107","60QR001651"
"S00020108","60QR001652"
"S00020109","60QR001653"
"S00020110","60QR001654"
"S00020111","60QR001655"
"S00020112","60QR001656"
"S00020113","60QR001657"
"S00020114","60QR001658"
"S00020115","60QR001659"
"S00020116","60QR001660"
"S00020117","60QR001661"
"S00020118","60QR001662"
"S00020119","60QR001663"
"S00020120","60QR001664"
"S00020121","60QR001665"
"S00020122","60QR001666"
"S00020123","60QR001667"
"S00020124","60QR001668"
"S00020125","60QR001669"
"S00020126","60QR001670"
"S00020127","60QR001671"
"S00020128","60QR001672"
"S00020129","60QR001673"
"S00020130","60QR001674"
"S00020131","60QR001675"
"S00020132","60QR001676"
"S00020133","60QR001677"
"S00020134","60QR001678"
"S00020135","60QR001679"
"S00020136","60QR001680"
"S00020137","60QR001681"
"S00020138","60QR001682"
"S00020139","60QR001683"
"S00020140","60QR001684"
"S00020141","60QR001685"
"S00020142","60QR001686"
"S00020143","60QR001687"
"S00020144","60QR001688"
"S00020145","60QR001689"
"S00020146","60QR001690"
"S00020147","60QR001691"
"S00020148","60QR001692"
"S00020149","60QR001693"
"S00020150","60QR001694"
"S00020151","60QR001695"
"S00020152","60QR001696"
"S00020153","60QR001697"
"S00020154","60QR001698"
"S00020155","60QR001699"
"S00020156","60QR001700"
"S00020157","60QR001701"
"S00020158","60QR001702"
"S00020159","60QR001703"
"S00020160","60QR001704"
"S00020161","60QR001705"
"S00020162","60QR001706"
"S00020163","60QR001707"
"S00020164","60QR001708"
"S00020165","60QR001709"
"S00020166","60QR001710"
"S00020167","60QR001711"
"S00020168","60QR001712"
"S00020169","60QR001713"
"S00020170","60QR001714"
"S00020171","60QR001715"
"S00020172","60QR001716"
"S00020173","60QR001717"
"S00020174","60QR001718"
"S00020175","60QR001719"
"S00020176","60QR001720"
"S00020177","60QR001721"
"S00020178","60QR001722"
"S00020179","60QR001723"
"S00020180","60QR001724"
"S00020181","60QR001725"
"S00020182","60QR001726"
"S00020183","60QR001727"
"S00020184","60QR001728"
"S00020185","60QR001729"
"S00020186","60QR001730"
"S00020187","60QR001731"
"S00020188","60QR001732"
"S00020189","60QR001733"
"S00020190","60QR001734"
"S00020191","60QR001735"
"S00020192","60QR001736"
"S00020193","60QR001737"
"S00020194","60QR001738"
"S00020195","60QR001739"
"S00020196","60QR001740"
"S00020197","60QR001741"
"S00020198","60QR001742"
"S00020199","60QR001743"
"S00020200","60QR001744"
"S00020201","60QR001745"
"S00020202","60QR001746"
"S00020203","60QR001747"
"S00020204","60QR001748"
"S00020205","60QR001749"
"S00020206","60QR001750"
"S00020207","60QR001751"
"S00020208","60QR001752"
"S00020209","60QR001753"
"S00020210","60QR001754"
"S00020211","60QR001755"
"S00020212","60QR001756"
"S00020213","60QR001757"
"S00020214","60QR001758"
"S00020215","60QR001759"
"S00020216","60QR001760"
"S00020217","60QR001761"
"S00020218","60QR001762"
"S00020219","60QR001763"
"S00020220","60QR001764"
"S00020221","60QR001765"
"S00020222","60QR001766"
"S00020223","60QR001767"
"S00020224","60QR001768"
"S00020225","60QR001769"
"S00020226","60QR001770"
"S00020227","60QR001771"
"S00020228","60QR001772"
"S00020229","60QR001773"
"S00020230","60QR001774"
"S00020231","60QR001775"
"S00020232","60QR001776"
"S00020233","60QR001777"
"S00020234","60QR001778"
"S00020235","60QR001779"
"S00020236","60QR001780"
"S00020237","60QR001781"
"S00020238","60QR001782"
"S00020239","60QR001783"
"S00020240","60QR001784"
"S00020241","60QR001785"
"S00020242","60QR001786"
"S00020243","60QR001787"
"S00020244","60QR001788"
"S00020245","60QR001789"
"S00020246","60QR001790"
"S00020247","60QR001791"
"S00020248","60QR001792"
"S00020249","60QR001793"
