dz_2011,total,house,flat,caravan,shared
S01012638,1025,799,226,0,0
S01012639,1454,1232,207,5,10
S01012640,1358,1215,143,0,0
S01012641,987,743,229,5,10
S01012642,1668,1304,364,0,0
S01012643,573,458,115,0,0
S01012644,772,536,236,0,0
S01012645,1270,1027,243,0,0
S01012646,1260,1165,95,0,0
S01012647,1144,1077,67,0,0
S01012648,678,646,32,0,0
S01012649,854,720,134,0,0
S01012650,794,745,49,0,0
S01012651,793,700,93,0,0
S01012652,1045,954,91,0,0
S01012653,987,971,16,0,0
S01012654,922,818,104,0,0
S01012655,1281,941,309,31,0
S01012656,970,899,69,2,0
S01012657,991,851,140,0,0
S01012658,938,910,28,0,0
S01012659,785,746,37,2,0
S01012660,728,595,133,0,0
S01012661,921,717,202,2,0
S01012662,921,605,316,0,0
S01012663,921,829,86,6,0
S01012664,999,796,201,2,0
S01012665,811,785,26,0,0
S01012666,741,727,13,1,0
S01012667,686,554,130,2,0
S01012668,1116,838,278,0,0
S01012669,1002,991,11,0,0
S01012670,696,686,10,0,0
S01012671,1349,1287,31,31,0
S01012672,839,719,120,0,0
S01012673,927,893,32,2,0
S01012674,731,623,108,0,0
S01012675,1046,976,70,0,0
S01012676,1042,1023,15,4,0
S01012677,583,528,55,0,0
S01012678,711,703,5,3,0
S01012679,791,654,137,0,0
S01012680,557,547,10,0,0
S01012681,831,706,121,4,0
S01012682,789,742,47,0,0
S01012683,908,660,248,0,0
S01012684,413,349,64,0,0
S01012685,1150,1048,102,0,0
S01012686,1229,948,281,0,0
S01012687,1350,1323,22,5,0
S01012688,885,463,422,0,0
S01012689,587,560,27,0,0
S01012690,532,521,11,0,0
S01012691,1055,991,64,0,0
S01012692,1013,855,158,0,0
S01012693,905,895,10,0,0
S01012694,621,609,12,0,0
S01012695,830,811,18,1,0
S01012696,689,658,2,29,0
S01012697,509,489,20,0,0
S01012698,969,919,37,13,0
S01012699,1045,987,57,1,0
S01012700,884,843,41,0,0
S01012701,1127,936,191,0,0
S01012702,684,576,108,0,0
S01012703,723,661,62,0,0
S01012704,772,693,78,1,0
S01012705,780,761,19,0,0
S01012706,993,887,106,0,0
S01012707,898,886,12,0,0
S01012708,915,369,545,1,0
S01012709,613,482,131,0,0
S01012710,939,486,453,0,0
S01012711,1092,537,555,0,0
S01012712,912,894,18,0,0
S01012713,1087,817,270,0,0
S01012714,657,592,65,0,0
S01012715,971,400,571,0,0
S01012716,1050,904,146,0,0
S01012717,1138,437,701,0,0
S01012718,942,330,612,0,0
S01012719,1128,212,912,0,4
S01012720,863,151,712,0,0
S01012721,660,515,145,0,0
S01012722,1107,407,700,0,0
S01012723,827,385,442,0,0
S01012724,728,345,383,0,0
S01012725,1071,362,709,0,0
S01012726,971,754,217,0,0
S01012727,936,757,179,0,0
S01012728,1067,574,486,0,7
S01012729,948,827,121,0,0
S01012730,556,437,119,0,0
S01012731,797,695,102,0,0
S01012732,765,736,29,0,0
S01012733,3564,3424,135,5,0
S01012734,91,59,32,0,0
S01012735,551,407,144,0,0
S01012736,1279,1179,96,4,0
S01012737,1274,1139,131,4,0
S01012738,612,530,82,0,0
S01012739,105,93,12,0,0
S01012740,90,67,23,0,0
S01012741,555,498,57,0,0
S01012742,880,872,8,0,0
S01012743,966,904,62,0,0
S01012744,675,659,16,0,0
S01012745,913,814,99,0,0
S01012746,1129,1080,49,0,0
S01012747,1147,1097,50,0,0
S01012748,829,595,234,0,0
S01012749,876,640,236,0,0
S01012750,788,537,251,0,0
S01012751,1273,830,443,0,0
S01012752,832,736,96,0,0
S01012753,496,449,47,0,0
S01012754,908,850,58,0,0
S01012755,618,384,234,0,0
S01012756,1795,1615,180,0,0
S01012757,461,310,151,0,0
S01012758,695,613,82,0,0
S01012759,801,675,126,0,0
S01012760,959,526,433,0,0
S01012761,994,786,208,0,0
S01012762,788,739,49,0,0
S01012763,612,570,42,0,0
S01012764,988,929,59,0,0
S01012765,597,587,10,0,0
S01012766,699,679,20,0,0
S01012767,791,777,14,0,0
S01012768,831,807,24,0,0
S01012769,1044,1029,15,0,0
S01012770,839,652,184,3,0
S01012771,819,517,302,0,0
S01012772,1177,1158,19,0,0
S01012773,1174,949,225,0,0
S01012774,825,501,324,0,0
S01012775,641,464,177,0,0
S01012776,794,610,184,0,0
S01012777,1167,989,178,0,0
S01012778,1199,861,338,0,0
S01012779,1036,662,374,0,0
S01012780,918,398,520,0,0
S01012781,648,541,107,0,0
S01012782,828,311,517,0,0
S01012783,931,399,532,0,0
S01012784,1053,587,466,0,0
S01012785,711,153,558,0,0
S01012786,1145,221,919,0,5
S01012787,560,255,300,0,5
S01012788,1005,957,48,0,0
S01012789,1021,820,201,0,0
S01012790,889,684,205,0,0
S01012791,810,575,235,0,0
S01012792,967,589,378,0,0
S01012793,877,318,559,0,0
S01012794,396,82,314,0,0
S01012795,1232,936,296,0,0
S01012796,902,744,158,0,0
S01012797,758,718,40,0,0
S01012798,1060,603,457,0,0
S01012799,1182,891,291,0,0
S01012800,1078,755,323,0,0
S01012801,504,165,339,0,0
S01012802,756,730,26,0,0
S01012803,840,826,14,0,0
S01012804,857,836,21,0,0
S01012805,1069,1023,46,0,0
S01012806,918,883,35,0,0
S01012807,1469,1397,72,0,0
S01012808,1059,828,231,0,0
S01012809,855,413,442,0,0
S01012810,836,336,500,0,0
S01012811,862,784,77,1,0
S01012812,899,711,188,0,0
S01012813,1001,918,83,0,0
S01012814,922,892,30,0,0
S01012815,1343,1150,193,0,0
S01012816,806,576,230,0,0
S01012817,476,471,5,0,0
S01012818,1016,981,35,0,0
S01012819,1098,628,470,0,0
S01012820,2641,2564,74,3,0
S01012821,1794,1608,183,3,0
S01012822,846,306,540,0,0
S01012823,761,736,25,0,0
S01012824,1337,1168,169,0,0
S01012825,1465,1075,390,0,0
S01012826,1653,1367,286,0,0
S01012827,1516,1279,237,0,0
S01012828,2277,2088,186,3,0
S01012829,865,573,292,0,0
S01012830,690,468,222,0,0
S01012831,739,543,191,5,0
S01012832,544,519,25,0,0
S01012833,1006,804,202,0,0
S01012834,723,418,305,0,0
S01012835,905,594,311,0,0
S01012836,595,565,30,0,0
S01012837,998,238,760,0,0
S01012838,858,80,778,0,0
S01012839,666,526,140,0,0
S01012840,993,901,92,0,0
S01012841,721,625,96,0,0
S01012842,995,725,268,2,0
S01012843,1101,994,107,0,0
S01012844,918,804,114,0,0
S01012845,907,558,349,0,0
S01012846,1051,318,733,0,0
S01012847,756,600,149,0,7
S01012848,980,871,109,0,0
S01012849,1136,673,461,2,0
S01012850,918,564,352,2,0
S01012851,998,855,143,0,0
S01012852,1029,731,298,0,0
S01012853,924,736,183,5,0
S01012854,1163,617,546,0,0
S01012855,1112,440,672,0,0
S01012856,912,388,519,5,0
S01012857,1320,592,728,0,0
S01012858,868,202,665,1,0
S01012859,1143,420,632,91,0
S01012860,808,508,295,5,0
S01012861,687,384,303,0,0
S01012862,844,112,732,0,0
S01012863,748,76,672,0,0
S01012864,775,56,718,1,0
S01012865,1170,698,472,0,0
S01012866,910,395,515,0,0
S01012867,829,295,534,0,0
S01012868,778,79,696,0,3
S01012869,546,234,312,0,0
S01012870,915,762,153,0,0
S01012871,912,392,520,0,0
S01012872,885,131,754,0,0
S01012873,936,333,603,0,0
S01012874,889,543,344,0,2
S01012875,645,323,320,0,2
S01012876,933,615,318,0,0
S01012877,726,598,128,0,0
S01012878,925,816,109,0,0
S01012879,1057,821,236,0,0
S01012880,1039,916,123,0,0
S01012881,1370,958,412,0,0
S01012882,1198,814,384,0,0
S01012883,968,323,645,0,0
S01012884,617,274,343,0,0
S01012885,790,319,471,0,0
S01012886,925,812,113,0,0
S01012887,734,534,200,0,0
S01012888,948,774,174,0,0
S01012889,1197,1045,152,0,0
S01012890,809,632,177,0,0
S01012891,742,598,144,0,0
S01012892,1194,674,518,0,2
S01012893,1007,427,577,3,0
S01012894,921,859,62,0,0
S01012895,673,631,42,0,0
S01012896,1009,374,635,0,0
S01012897,1690,1639,51,0,0
S01012898,1041,1024,17,0,0
S01012899,701,339,362,0,0
S01012900,1184,1044,140,0,0
S01012901,2017,1709,308,0,0
S01012902,992,644,348,0,0
S01012903,949,582,367,0,0
S01012904,989,599,390,0,0
S01012905,906,732,174,0,0
S01012906,1072,702,370,0,0
S01012907,1060,745,315,0,0
S01012908,1094,776,318,0,0
S01012909,906,634,272,0,0
S01012910,1258,802,456,0,0
S01012911,799,567,232,0,0
S01012912,1337,920,417,0,0
S01012913,985,675,310,0,0
S01012914,1105,768,337,0,0
S01012915,1055,808,247,0,0
S01012916,929,720,209,0,0
S01012917,717,698,19,0,0
S01012918,852,575,277,0,0
S01012919,455,352,103,0,0
S01012920,571,469,102,0,0
S01012921,705,473,232,0,0
S01012922,1011,809,202,0,0
S01012923,1112,918,194,0,0
S01012924,567,424,143,0,0
S01012925,604,514,90,0,0
S01012926,697,465,232,0,0
S01012927,772,595,177,0,0
S01012928,1035,790,245,0,0
S01012929,918,759,159,0,0
S01012930,938,428,510,0,0
S01012931,1145,673,472,0,0
S01012932,625,568,57,0,0
S01012933,864,728,136,0,0
S01012934,823,521,301,1,0
S01012935,1487,1230,254,3,0
S01012936,885,457,428,0,0
S01012937,846,608,236,2,0
S01012938,843,778,65,0,0
S01012939,829,814,15,0,0
S01012940,817,720,97,0,0
S01012941,789,777,12,0,0
S01012942,902,682,219,1,0
S01012943,872,796,76,0,0
S01012944,725,715,10,0,0
S01012945,724,693,31,0,0
S01012946,861,730,131,0,0
S01012947,578,565,13,0,0
S01012948,1064,1047,17,0,0
S01012949,1390,1311,79,0,0
S01012950,1764,1537,227,0,0
S01012951,1068,1006,62,0,0
S01012952,1554,1406,148,0,0
S01012953,685,631,54,0,0
S01012954,485,470,15,0,0
S01012955,1183,975,208,0,0
S01012956,926,705,221,0,0
S01012957,791,653,138,0,0
S01012958,502,494,8,0,0
S01012959,572,535,37,0,0
S01012960,733,712,21,0,0
S01012961,973,942,31,0,0
S01012962,922,888,34,0,0
S01012963,1174,1160,14,0,0
S01012964,1517,1447,70,0,0
S01012965,781,685,96,0,0
S01012966,952,923,29,0,0
S01012967,889,877,12,0,0
S01012968,829,701,128,0,0
S01012969,958,760,198,0,0
S01012970,839,822,14,3,0
S01012971,1041,951,90,0,0
S01012972,932,803,129,0,0
S01012973,904,805,99,0,0
S01012974,1114,860,254,0,0
S01012975,782,634,148,0,0
S01012976,675,584,91,0,0
S01012977,875,705,169,1,0
S01012978,952,783,169,0,0
S01012979,847,778,69,0,0
S01012980,806,441,365,0,0
S01012981,874,579,294,1,0
S01012982,820,513,307,0,0
S01012983,745,655,90,0,0
S01012984,784,589,195,0,0
S01012985,869,726,143,0,0
S01012986,995,538,457,0,0
S01012987,1053,734,319,0,0
S01012988,1115,767,348,0,0
S01012989,1141,886,255,0,0
S01012990,1130,773,357,0,0
S01012991,1098,735,363,0,0
S01012992,1063,760,303,0,0
S01012993,1003,497,505,1,0
S01012994,949,437,512,0,0
S01012995,795,779,16,0,0
S01012996,885,770,115,0,0
S01012997,605,488,117,0,0
S01012998,1238,982,256,0,0
S01012999,776,622,154,0,0
S01013000,1104,806,298,0,0
S01013001,381,349,32,0,0
S01013002,714,656,55,3,0
S01013003,736,728,8,0,0
S01013004,975,924,51,0,0
S01013005,711,659,50,2,0
S01013006,909,852,57,0,0
S01013007,1219,1020,199,0,0
S01013008,1217,1130,87,0,0
S01013009,820,769,51,0,0
S01013010,650,620,29,1,0
S01013011,945,851,94,0,0
S01013012,1183,975,206,2,0
S01013013,1011,952,59,0,0
S01013014,789,689,100,0,0
S01013015,760,703,31,26,0
S01013016,991,936,55,0,0
S01013017,1120,1021,99,0,0
S01013018,1167,1118,49,0,0
S01013019,1534,1226,302,6,0
S01013020,1031,927,104,0,0
S01013021,1231,1100,125,6,0
S01013022,407,333,74,0,0
S01013023,947,882,65,0,0
S01013024,628,553,75,0,0
S01013025,1279,1130,143,6,0
S01013026,900,742,158,0,0
S01013027,1560,1458,102,0,0
S01013028,942,919,18,5,0
S01013029,692,641,51,0,0
S01013030,1221,1196,25,0,0
S01013031,635,592,43,0,0
S01013032,635,599,36,0,0
S01013033,774,670,104,0,0
S01013034,808,763,45,0,0
S01013035,814,767,47,0,0
S01013036,923,892,26,5,0
S01013037,1112,973,139,0,0
S01013038,1242,947,295,0,0
S01013039,527,514,11,2,0
S01013040,628,436,192,0,0
S01013041,587,499,88,0,0
S01013042,898,854,44,0,0
S01013043,815,791,24,0,0
S01013044,1134,1049,85,0,0
S01013045,713,669,44,0,0
S01013046,649,567,82,0,0
S01013047,931,902,29,0,0
S01013048,1170,925,236,9,0
S01013049,1037,916,121,0,0
S01013050,852,661,191,0,0
S01013051,931,732,199,0,0
S01013052,738,600,138,0,0
S01013053,1040,539,501,0,0
S01013054,961,853,108,0,0
S01013055,754,552,202,0,0
S01013056,1279,1039,240,0,0
S01013057,996,684,310,2,0
S01013058,564,550,14,0,0
S01013059,1156,811,345,0,0
S01013060,593,383,210,0,0
S01013061,1078,1003,75,0,0
S01013062,1028,575,453,0,0
S01013063,879,532,342,0,5
S01013064,1189,1128,61,0,0
S01013065,1166,727,439,0,0
S01013066,784,595,180,9,0
S01013067,1320,182,1133,0,5
S01013068,1508,418,1090,0,0
S01013069,964,218,737,9,0
S01013070,884,140,744,0,0
S01013071,815,47,768,0,0
S01013072,876,596,280,0,0
S01013073,1104,520,581,3,0
S01013074,1525,477,1048,0,0
S01013075,866,240,626,0,0
S01013076,644,535,109,0,0
S01013077,717,539,178,0,0
S01013078,800,615,185,0,0
S01013079,1222,1104,118,0,0
S01013080,1121,922,199,0,0
S01013081,708,629,79,0,0
S01013082,1311,1223,88,0,0
S01013083,921,824,96,1,0
S01013084,1004,862,142,0,0
S01013085,888,677,211,0,0
S01013086,1021,465,547,0,9
S01013087,918,652,265,1,0
S01013088,927,820,107,0,0
S01013089,837,502,335,0,0
S01013090,1346,484,841,21,0
S01013091,840,219,600,21,0
S01013092,1335,718,596,21,0
S01013093,470,439,24,7,0
S01013094,748,725,23,0,0
S01013095,1901,1857,44,0,0
S01013096,572,516,56,0,0
S01013097,1743,1635,107,1,0
S01013098,59,50,9,0,0
S01013099,854,551,303,0,0
S01013100,958,769,189,0,0
S01013101,1672,1217,455,0,0
S01013102,706,592,113,1,0
S01013103,863,857,6,0,0
S01013104,1087,1044,42,1,0
S01013105,889,714,175,0,0
S01013106,1007,779,228,0,0
S01013107,854,832,21,1,0
S01013108,668,540,128,0,0
S01013109,1535,1360,175,0,0
S01013110,597,568,29,0,0
S01013111,733,679,53,1,0
S01013112,887,748,139,0,0
S01013113,1026,961,63,2,0
S01013114,1369,1181,174,14,0
S01013115,876,532,342,2,0
S01013116,917,741,166,10,0
S01013117,995,815,180,0,0
S01013118,927,849,76,2,0
S01013119,744,702,35,7,0
S01013120,1090,956,124,10,0
S01013121,391,354,37,0,0
S01013122,862,179,681,0,2
S01013123,925,305,618,2,0
S01013124,1123,399,724,0,0
S01013125,859,494,365,0,0
S01013126,978,404,572,2,0
S01013127,1128,496,630,2,0
S01013128,993,141,852,0,0
S01013129,1276,598,674,4,0
S01013130,980,237,743,0,0
S01013131,917,359,558,0,0
S01013132,705,250,455,0,0
S01013133,842,266,576,0,0
S01013134,840,547,293,0,0
S01013135,1025,291,734,0,0
S01013136,1157,424,733,0,0
S01013137,990,677,313,0,0
S01013138,903,201,702,0,0
S01013139,1115,490,625,0,0
S01013140,1083,657,426,0,0
S01013141,647,220,427,0,0
S01013142,1054,245,809,0,0
S01013143,1023,413,610,0,0
S01013144,894,344,550,0,0
S01013145,919,338,581,0,0
S01013146,558,192,366,0,0
S01013147,799,604,192,3,0
S01013148,1044,517,527,0,0
S01013149,824,288,536,0,0
S01013150,846,573,273,0,0
S01013151,566,367,199,0,0
S01013152,1359,956,402,1,0
S01013153,987,465,522,0,0
S01013154,1358,653,705,0,0
S01013155,908,119,789,0,0
S01013156,1079,430,649,0,0
S01013157,1243,422,821,0,0
S01013158,811,770,40,1,0
S01013159,844,785,59,0,0
S01013160,961,930,30,1,0
S01013161,1021,436,585,0,0
S01013162,1141,565,576,0,0
S01013163,834,713,121,0,0
S01013164,1203,683,520,0,0
S01013165,1270,826,444,0,0
S01013166,779,174,605,0,0
S01013167,1192,385,807,0,0
S01013168,1036,703,333,0,0
S01013169,776,326,450,0,0
S01013170,1251,734,517,0,0
S01013171,787,684,103,0,0
S01013172,853,648,205,0,0
S01013173,799,511,288,0,0
S01013174,1142,997,143,2,0
S01013175,837,710,121,3,3
S01013176,982,455,524,0,3
S01013177,1070,651,418,1,0
S01013178,719,241,477,1,0
S01013179,1398,1025,372,1,0
S01013180,434,414,20,0,0
S01013181,959,874,85,0,0
S01013182,836,426,410,0,0
S01013183,1016,932,84,0,0
S01013184,572,202,370,0,0
S01013185,1047,500,547,0,0
S01013186,734,370,364,0,0
S01013187,957,557,400,0,0
S01013188,1010,847,163,0,0
S01013189,821,766,55,0,0
S01013190,897,479,418,0,0
S01013191,1055,978,77,0,0
S01013192,1019,610,409,0,0
S01013193,649,229,420,0,0
S01013194,1201,440,761,0,0
S01013195,977,241,731,1,4
S01013196,680,159,521,0,0
S01013197,555,380,175,0,0
S01013198,851,483,368,0,0
S01013199,897,394,503,0,0
S01013200,925,462,422,41,0
S01013201,815,359,454,2,0
S01013202,552,344,200,0,8
S01013203,1014,766,243,0,5
S01013204,1040,958,82,0,0
S01013205,766,685,79,0,2
S01013206,883,707,174,0,2
S01013207,1149,792,352,5,0
S01013208,753,467,285,1,0
S01013209,1018,414,604,0,0
S01013210,784,456,328,0,0
S01013211,958,553,405,0,0
S01013212,852,825,27,0,0
S01013213,939,916,23,0,0
S01013214,438,431,7,0,0
S01013215,762,506,256,0,0
S01013216,813,701,112,0,0
S01013217,803,739,64,0,0
S01013218,754,713,41,0,0
S01013219,661,642,19,0,0
S01013220,892,689,203,0,0
S01013221,937,755,182,0,0
S01013222,690,401,289,0,0
S01013223,1379,537,837,0,5
S01013224,1110,706,404,0,0
S01013225,1221,876,345,0,0
S01013226,797,573,224,0,0
S01013227,586,290,296,0,0
S01013228,810,246,564,0,0
S01013229,999,671,328,0,0
S01013230,898,682,216,0,0
S01013231,1296,935,356,5,0
S01013232,779,490,289,0,0
S01013233,579,429,150,0,0
S01013234,640,594,43,3,0
S01013235,1051,779,266,6,0
S01013236,981,829,152,0,0
S01013237,1022,769,253,0,0
S01013238,1057,754,303,0,0
S01013239,941,754,187,0,0
S01013240,758,431,327,0,0
S01013241,809,795,14,0,0
S01013242,647,601,45,1,0
S01013243,815,620,195,0,0
S01013244,1219,875,344,0,0
S01013245,1009,895,114,0,0
S01013246,467,442,25,0,0
S01013247,912,517,395,0,0
S01013248,710,471,239,0,0
S01013249,1091,979,112,0,0
S01013250,1417,1294,114,9,0
S01013251,993,597,396,0,0
S01013252,1161,1020,140,1,0
S01013253,856,771,85,0,0
S01013254,866,597,269,0,0
S01013255,1114,984,84,46,0
S01013256,976,693,237,46,0
S01013257,1031,650,379,2,0
S01013258,978,793,185,0,0
S01013259,1313,1030,280,3,0
S01013260,880,656,224,0,0
S01013261,1187,1081,106,0,0
S01013262,827,784,41,2,0
S01013263,1125,1086,39,0,0
S01013264,290,290,0,0,0
S01013265,979,941,38,0,0
S01013266,416,415,1,0,0
S01013267,787,771,16,0,0
S01013268,1222,1189,30,3,0
S01013269,1132,1000,130,2,0
S01013270,829,829,0,0,0
S01013271,1221,1215,6,0,0
S01013272,1198,1185,13,0,0
S01013273,942,942,0,0,0
S01013274,938,902,36,0,0
S01013275,1069,1055,14,0,0
S01013276,979,943,36,0,0
S01013277,889,865,24,0,0
S01013278,1015,965,50,0,0
S01013279,875,681,194,0,0
S01013280,817,712,105,0,0
S01013281,963,901,62,0,0
S01013282,827,657,170,0,0
S01013283,1116,706,410,0,0
S01013284,651,581,70,0,0
S01013285,764,658,106,0,0
S01013286,764,745,19,0,0
S01013287,783,778,5,0,0
S01013288,714,557,157,0,0
S01013289,1029,1012,16,1,0
S01013290,1170,1098,72,0,0
S01013291,1201,1164,37,0,0
S01013292,846,793,51,2,0
S01013293,853,834,19,0,0
S01013294,866,770,96,0,0
S01013295,885,824,61,0,0
S01013296,871,769,102,0,0
S01013297,1163,1005,158,0,0
S01013298,763,702,61,0,0
S01013299,1308,1161,147,0,0
S01013300,1212,1045,167,0,0
S01013301,676,648,28,0,0
S01013302,1448,1406,38,4,0
S01013303,1548,1236,312,0,0
S01013304,1014,726,288,0,0
S01013305,952,690,262,0,0
S01013306,1012,528,484,0,0
S01013307,1197,883,314,0,0
S01013308,1328,1121,207,0,0
S01013309,880,739,141,0,0
S01013310,649,638,11,0,0
S01013311,1181,920,261,0,0
S01013312,1593,1162,431,0,0
S01013313,692,553,139,0,0
S01013314,834,746,88,0,0
S01013315,267,239,28,0,0
S01013316,692,654,38,0,0
S01013317,665,584,81,0,0
S01013318,709,662,47,0,0
S01013319,866,835,31,0,0
S01013320,744,661,83,0,0
S01013321,500,348,152,0,0
S01013322,724,697,27,0,0
S01013323,947,785,162,0,0
S01013324,1019,927,92,0,0
S01013325,1297,896,401,0,0
S01013326,969,823,146,0,0
S01013327,868,833,35,0,0
S01013328,740,717,23,0,0
S01013329,538,519,19,0,0
S01013330,993,730,263,0,0
S01013331,647,493,154,0,0
S01013332,825,811,14,0,0
S01013333,1128,1046,82,0,0
S01013334,787,744,43,0,0
S01013335,1018,991,27,0,0
S01013336,1041,986,55,0,0
S01013337,2887,2743,144,0,0
S01013338,407,401,6,0,0
S01013339,863,836,27,0,0
S01013340,1315,1272,43,0,0
S01013341,898,647,251,0,0
S01013342,822,667,155,0,0
S01013343,757,734,23,0,0
S01013344,1380,1274,106,0,0
S01013345,855,837,18,0,0
S01013346,914,895,19,0,0
S01013347,691,621,70,0,0
S01013348,1530,1427,103,0,0
S01013349,1047,549,498,0,0
S01013350,1447,941,506,0,0
S01013351,784,756,28,0,0
S01013352,1013,982,31,0,0
S01013353,1113,1063,50,0,0
S01013354,885,831,54,0,0
S01013355,932,838,94,0,0
S01013356,972,822,149,1,0
S01013357,1103,987,111,5,0
S01013358,977,740,232,5,0
S01013359,621,289,332,0,0
S01013360,687,605,82,0,0
S01013361,1398,1148,250,0,0
S01013362,583,472,111,0,0
S01013363,1134,712,422,0,0
S01013364,788,756,32,0,0
S01013365,1189,1090,98,1,0
S01013366,635,631,4,0,0
S01013367,741,702,39,0,0
S01013368,891,765,126,0,0
S01013369,911,374,537,0,0
S01013370,869,629,240,0,0
S01013371,856,749,107,0,0
S01013372,1148,750,398,0,0
S01013373,1347,985,362,0,0
S01013374,1080,413,667,0,0
S01013375,676,541,135,0,0
S01013376,661,483,178,0,0
S01013377,772,587,185,0,0
S01013378,1052,706,346,0,0
S01013379,1156,1060,96,0,0
S01013380,1361,1255,106,0,0
S01013381,750,734,16,0,0
S01013382,992,905,87,0,0
S01013383,808,528,280,0,0
S01013384,1148,996,152,0,0
S01013385,689,672,17,0,0
S01013386,800,767,33,0,0
S01013387,740,663,77,0,0
S01013388,737,632,102,3,0
S01013389,975,775,200,0,0
S01013390,548,494,54,0,0
S01013391,1017,974,43,0,0
S01013392,1077,1037,40,0,0
S01013393,1904,1615,289,0,0
S01013394,742,495,247,0,0
S01013395,1518,806,712,0,0
S01013396,1197,916,281,0,0
S01013397,945,843,102,0,0
S01013398,234,232,2,0,0
S01013399,1109,1081,28,0,0
S01013400,637,413,224,0,0
S01013401,3730,3108,621,1,0
S01013402,194,31,163,0,0
S01013403,96,96,0,0,0
S01013404,4304,3512,791,1,0
S01013405,663,608,55,0,0
S01013406,708,643,65,0,0
S01013407,1820,1656,164,0,0
S01013408,837,702,135,0,0
S01013409,1286,1165,121,0,0
S01013410,596,379,217,0,0
S01013411,940,710,230,0,0
S01013412,797,528,269,0,0
S01013413,1030,764,266,0,0
S01013414,902,330,572,0,0
S01013415,852,304,548,0,0
S01013416,576,394,182,0,0
S01013417,812,443,369,0,0
S01013418,519,490,29,0,0
S01013419,562,528,34,0,0
S01013420,1257,1084,173,0,0
S01013421,932,904,28,0,0
S01013422,968,945,23,0,0
S01013423,888,836,52,0,0
S01013424,804,778,26,0,0
S01013425,429,336,93,0,0
S01013426,891,834,57,0,0
S01013427,746,630,116,0,0
S01013428,1613,1341,272,0,0
S01013429,1520,1405,115,0,0
S01013430,1786,1744,42,0,0
S01013431,1008,892,116,0,0
S01013432,796,754,42,0,0
S01013433,746,714,32,0,0
S01013434,534,509,23,2,0
S01013435,786,750,35,1,0
S01013436,1005,980,25,0,0
S01013437,792,499,287,0,6
S01013438,709,317,392,0,0
S01013439,899,886,13,0,0
S01013440,1281,1265,15,1,0
S01013441,866,685,181,0,0
S01013442,907,680,227,0,0
S01013443,635,415,214,0,6
S01013444,1209,395,812,2,0
S01013445,624,520,104,0,0
S01013446,713,655,58,0,0
S01013447,645,598,47,0,0
S01013448,1091,831,260,0,0
S01013449,782,751,31,0,0
S01013450,822,784,38,0,0
S01013451,871,860,11,0,0
S01013452,629,585,42,2,0
S01013453,1018,619,398,1,0
S01013454,753,667,86,0,0
S01013455,560,446,110,4,0
S01013456,1044,818,222,4,0
S01013457,1021,657,364,0,0
S01013458,832,566,266,0,0
S01013459,986,442,544,0,0
S01013460,1021,827,194,0,0
S01013461,1198,1057,141,0,0
S01013462,947,802,143,2,0
S01013463,997,846,151,0,0
S01013464,805,747,58,0,0
S01013465,785,696,89,0,0
S01013466,295,268,27,0,0
